,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
1892,Film & Video,1,0,0,1,0,0,1,0.5,0.5,0,0,0,20,31,106,0,0,0,1,18,1,0,0,0,15000,27,0
1893,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,25,24,134,0,0,0,1,9,0,0,0,0,50000,58,0
1894,Photography,1,1,0,1,1,0,0,0.5,1.0,1,0,1,27,50,127,0,0,1,1,4,1,0,0,0,125000,30,0
1895,Food,0,0,0,1,1,0,1,0.5,0.5,0,0,0,27,35,116,0,0,0,1,1,0,2629,0,0,7200,35,0
1896,Film & Video,0,0,0,0,1,0,0,0.0,0.0,1,0,0,0,45,76,0,0,0,1,6,0,1249,0,0,2600,14,0
1897,Publishing,1,1,0,1,0,0,0,0.5,0.5,1,0,0,18,16,104,0,1,0,1,8,1,0,0,0,3500,30,1
1898,Theater,1,1,0,1,1,0,1,0.5,0.0,0,0,0,2,23,134,0,0,0,1,9,1,0,0,2,1500,30,1
1899,Music,0,0,0,0,1,0,0,0.5,0.0,1,0,0,0,50,130,0,0,0,1,11,0,0,0,15,16000,37,1
1900,Art,1,0,0,1,1,0,1,0.5,0.5,1,0,0,1,38,135,0,0,0,1,4,0,0,350,0,2000,25,1
1901,Technology,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,8,88,0,0,0,1,1,1,1693,0,0,5000,20,0
1902,Film & Video,1,1,0,1,1,0,1,0.0,0.0,1,0,0,23,18,133,0,0,0,21,10,1,12973,0,0,10000,25,1
1903,Art,1,0,0,1,1,1,0,0.0,0.0,0,0,0,1,58,88,0,0,0,1,9,1,0,0,0,200,7,0
1904,Film & Video,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,47,133,0,0,0,1,17,1,0,0,0,50000,30,0
1905,Film & Video,1,0,0,1,1,0,1,0.5,0.5,0,0,1,11,22,97,0,1,0,1,4,1,0,0,2,370,36,1
1906,Games,0,0,0,1,1,1,0,0.5,0.5,0,0,0,17,54,78,0,0,0,1,7,1,0,0,10,1000,30,1
1907,Games,0,0,0,1,1,0,0,0.5,1.0,0,0,0,9,21,130,0,0,0,11,22,1,6955,0,0,100000,28,0
1908,Film & Video,1,1,1,1,0,0,1,0.5,1.0,0,0,0,19,27,50,0,0,0,3,4,1,1633,0,0,1500,28,1
1909,Art,1,0,0,1,1,0,0,0.5,1.0,0,0,0,11,34,66,0,0,0,1,6,0,0,0,0,1000,3,0
1910,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,22,84,0,1,0,1,8,1,0,2670,2,5000,17,1
1911,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,31,40,129,0,0,0,1,7,0,0,0,2,200,30,1
1912,Games,1,0,0,1,1,0,1,0.5,0.0,1,0,0,8,40,80,0,0,0,1,18,1,0,0,0,50000,31,1
1913,Photography,0,0,0,1,1,0,1,0.0,0.5,0,0,1,1,42,135,0,0,0,8,10,0,1849,2433,4,1000,23,1
1914,Film & Video,1,0,0,1,1,0,1,0.5,1.0,1,1,0,13,16,73,0,0,0,1,3,1,429,0,2,500,30,1
1915,Comics,0,0,0,0,1,0,0,1.0,0.5,1,0,0,0,50,135,0,0,0,1,8,1,0,0,0,8000,30,1
1916,Publishing,1,1,0,0,1,0,0,0.5,0.5,0,0,1,11,35,120,0,1,0,1,1,0,0,0,0,10000,10,0
1917,Music,1,1,0,1,1,0,0,0.5,1.0,0,0,0,22,32,131,0,0,0,1,10,1,0,1477,0,1500,31,1
1918,Art,0,0,0,1,1,1,1,0.5,0.5,0,0,0,10,22,134,0,0,0,1,6,1,0,711,0,1500,30,1
1919,Games,1,0,0,1,1,0,1,0.5,0.5,1,0,0,14,32,132,0,0,0,5,7,1,4936,1315,56,10000,20,1
1920,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,12,48,127,0,0,0,19,7,1,4000,0,0,65000,30,0
1921,Design,1,1,0,1,1,0,0,1.0,1.0,0,0,0,26,38,81,0,0,0,1,10,1,0,0,0,3500,45,1
1922,Food,0,0,0,1,1,0,1,0.5,0.5,0,1,0,3,19,35,0,1,0,1,1,0,0,0,0,13000,35,0
1923,Technology,1,1,1,1,1,0,0,0.5,1.0,0,0,0,16,50,120,0,0,0,1,9,1,0,1853,0,10000,33,1
1924,Photography,1,0,0,1,1,0,1,0.5,0.5,0,1,0,13,33,55,0,1,0,1,7,1,0,0,0,27000,60,0
1925,Games,1,0,0,1,1,0,1,0.0,0.5,0,0,1,17,48,108,0,0,0,27,9,1,3290,0,0,50000,45,1
1926,Technology,1,1,0,1,0,0,0,0.5,1.0,1,0,0,16,27,99,0,0,0,1,5,0,2709,0,4,4000,45,1
1927,Design,1,0,0,1,1,1,1,0.5,0.5,0,0,0,12,50,134,0,0,0,1,2,0,0,0,13,8000,22,1
1928,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,24,21,33,1,0,0,1,11,1,0,0,0,8000,30,1
1929,Publishing,0,1,0,1,1,0,1,0.5,0.5,0,1,0,2,33,134,0,0,0,1,7,1,0,0,0,4000,30,1
1930,Games,0,0,0,1,1,1,0,0.5,1.0,0,0,0,17,17,132,0,0,0,1,7,1,0,0,2,50000,36,1
1931,Comics,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,31,88,0,1,0,1,9,1,4200,0,3,500,30,1
1932,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,0,19,34,105,0,1,0,1,8,1,3616,0,2,10000,30,1
1933,Art,1,0,0,1,1,0,1,0.0,0.5,1,0,0,22,50,71,0,0,0,1,25,0,0,868,11,450,22,1
1934,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,38,121,0,1,0,1,9,1,0,0,0,5000,50,0
1935,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,21,133,0,0,0,1,9,1,0,0,0,50000,41,1
1936,Film & Video,1,1,1,1,0,0,1,0.5,0.0,0,0,0,14,20,131,0,0,0,1,7,1,0,3519,6,500,14,1
1937,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,127,0,0,0,42,11,1,13100,0,0,100000,50,1
1938,Technology,0,0,0,1,1,0,0,0.5,0.5,1,0,0,1,38,126,0,1,0,5,12,1,2985,0,0,25000,35,0
1939,Publishing,0,1,1,1,1,0,0,0.5,0.5,0,0,0,1,21,126,0,1,0,1,2,0,0,0,0,500,54,0
1940,Photography,1,0,0,1,1,0,1,0.5,1.0,0,1,0,24,34,124,0,0,0,1,3,0,0,0,0,5000,59,0
1941,Technology,1,1,1,1,1,1,0,0.5,0.5,0,1,0,19,30,55,0,1,0,1,4,1,0,0,0,35000,30,0
1942,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,1,50,120,0,0,0,1,2,1,0,0,0,150,21,1
1943,Technology,1,0,0,1,1,0,0,0.5,0.0,0,0,0,10,44,104,0,0,0,25,8,1,0,0,0,42000,30,0
1944,Games,1,0,0,1,1,0,0,0.5,0.5,1,0,0,4,49,68,0,0,0,6,49,1,3664,7937,0,120000,60,0
1945,Art,1,0,0,1,0,1,0,0.0,1.0,1,0,0,12,23,134,0,0,0,1,13,1,0,163,0,2500,23,1
1946,Design,1,0,0,0,1,0,0,0.5,0.5,0,0,0,25,7,129,0,0,0,1,6,0,0,0,0,14000,24,1
1947,Publishing,1,1,1,1,1,0,1,0.5,1.0,1,1,0,26,33,131,1,0,0,1,12,1,0,921,0,6200,30,1
1948,Publishing,0,1,0,1,1,0,0,0.0,1.0,0,0,0,0,50,132,0,0,0,1,5,1,0,0,0,1200,33,0
1949,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,49,117,0,0,0,7,7,1,2931,0,0,1500,30,0
1950,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,1,0,50,134,0,0,0,17,12,1,0,0,0,5000,29,0
1951,Publishing,1,1,0,1,1,0,0,0.5,0.5,0,0,0,24,50,128,0,0,0,1,23,0,0,366,0,1000,34,1
1952,Music,1,1,0,0,1,0,0,0.5,1.0,0,0,0,16,19,8,0,0,0,1,5,1,0,0,0,5500,25,1
1953,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,30,126,0,0,0,1,4,1,0,4429,0,780,45,1
1954,Crafts,1,0,0,0,1,0,0,0.5,1.0,0,0,0,4,45,133,0,0,0,1,13,1,0,233,0,500,30,1
1955,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,3,16,76,0,0,0,28,11,0,3927,0,16,1500,30,1
1956,Games,0,0,0,1,1,0,0,0.5,1.0,1,0,0,2,20,132,0,0,0,1,4,1,1823,0,0,20000,30,0
1957,Publishing,1,1,1,1,1,1,1,0.5,1.0,0,0,0,24,48,134,1,0,0,1,4,0,0,0,0,2500,29,0
1958,Film & Video,1,0,0,1,0,0,1,0.5,0.5,0,0,0,14,5,60,0,1,0,1,7,1,0,0,0,5000,30,0
1959,Music,0,1,1,1,0,0,0,1.0,0.5,0,0,0,20,50,128,0,0,0,1,9,1,0,473,0,9500,29,1
1960,Food,0,0,0,1,1,0,0,0.5,1.0,0,0,0,2,14,122,0,0,0,1,8,0,0,0,0,70000,59,0
1961,Food,0,0,0,1,1,1,0,0.5,1.0,0,1,0,26,23,134,0,0,0,1,3,0,1179,0,0,100,30,0
1962,Music,1,1,1,0,1,0,0,0.5,0.5,0,0,0,15,27,126,0,1,0,1,4,1,2085,0,2,2500,30,1
1963,Comics,1,0,0,1,0,0,0,0.5,1.0,0,0,0,9,49,124,0,0,0,1,11,1,0,259,2,3700,39,1
1964,Art,0,0,0,0,1,0,0,1.0,0.5,0,0,0,0,25,133,0,0,0,1,5,1,0,0,0,1000,60,1
1965,Film & Video,0,0,0,1,1,1,0,0.5,0.5,0,0,0,2,31,133,0,0,0,1,15,1,0,1090,0,2500,30,1
1966,Photography,0,0,0,0,1,0,0,0.5,1.0,1,0,0,0,42,125,0,0,0,1,18,1,0,0,0,10000,30,0
1967,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,16,65,0,1,0,1,1,1,1442,0,0,5000,60,0
1968,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,1,32,128,0,1,0,1,1,0,2367,2308,0,500,27,1
1969,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,8,50,94,0,0,0,1,12,1,0,0,0,1000,60,1
1970,Film & Video,0,1,0,1,1,0,1,0.5,0.0,0,0,0,18,27,128,0,0,0,1,12,1,0,0,0,20000,30,0
1971,Food,0,0,0,1,1,0,1,0.5,1.0,0,0,0,16,11,14,0,0,0,1,3,0,0,0,0,800,32,1
1972,Film & Video,1,1,1,1,1,0,0,0.5,0.0,0,0,0,13,17,131,0,0,0,1,12,1,0,1883,0,20000,29,1
1973,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,18,59,0,1,0,1,2,0,11293,0,0,2000,59,1
1974,Music,0,0,0,1,1,0,0,0.5,0.5,0,0,0,11,33,108,0,1,0,1,18,1,3638,1563,2,9500,29,1
1975,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,1,20,27,133,0,0,0,1,1,0,0,0,0,150000,30,0
1976,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,53,93,0,0,0,1,4,1,0,21,0,10000,60,1
1977,Publishing,0,1,0,1,1,0,0,0.5,0.5,0,0,0,1,16,53,0,1,0,1,10,1,0,0,0,12000,30,1
1978,Publishing,1,0,0,1,1,0,1,0.0,0.0,0,0,0,1,50,114,0,0,0,1,16,1,0,0,2,1000,30,1
1979,Publishing,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,28,114,0,1,0,9,5,1,3082,0,0,1500,30,0
1980,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,21,38,105,0,0,0,1,8,1,3516,2503,0,3000,23,1
1981,Art,0,0,0,1,1,1,0,0.5,1.0,0,0,0,1,23,65,0,0,0,1,6,0,0,0,0,2500,30,0
1982,Art,1,0,0,1,1,0,1,0.5,1.0,1,0,0,2,32,74,0,0,0,1,6,0,0,0,0,500,20,0
1983,Art,0,1,1,1,1,0,1,0.5,0.5,0,0,0,15,37,127,0,1,0,1,21,1,0,637,0,50000,29,1
1984,Games,0,1,0,1,1,0,1,0.5,1.0,0,0,0,7,14,111,1,0,0,1,12,1,0,49,0,1000,31,1
1985,Music,1,1,1,1,0,0,1,0.5,1.0,0,1,0,12,50,17,0,0,0,16,6,1,2349,0,3,300,30,1
1986,Music,1,0,0,1,1,0,1,0.5,0.5,0,0,0,18,25,123,0,1,0,8,9,0,2053,762,2,15540,30,1
1987,Publishing,1,1,1,1,1,0,0,0.5,1.0,0,0,0,11,36,131,0,0,0,1,10,1,0,0,0,4999,44,1
1988,Film & Video,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,15,126,0,0,0,1,12,1,0,0,4,25000,40,1
1989,Music,1,1,0,1,1,0,1,0.5,0.5,0,0,0,25,45,131,0,0,0,1,22,1,0,0,2,8000,33,1
1990,Technology,1,1,0,1,1,0,0,0.5,0.5,0,0,0,29,33,55,0,0,0,1,8,1,0,0,0,12000,30,1
1991,Games,0,0,0,1,1,0,0,0.5,0.0,0,0,0,2,50,133,0,0,0,2,7,0,453,0,0,2500,15,0
1992,Music,1,0,0,1,1,0,1,0.5,0.5,0,1,0,26,49,135,0,0,0,1,9,1,3075,0,0,7500,30,1
1993,Publishing,1,0,0,0,1,0,0,1.0,0.0,0,0,0,2,17,127,0,0,0,1,1,0,0,0,0,7000,29,0
1994,Music,1,1,1,1,1,0,0,0.5,0.0,0,0,0,33,27,128,0,0,0,1,4,1,0,0,0,10000,46,1
1995,Music,1,1,1,1,1,0,0,1.0,1.0,0,0,0,23,50,128,0,0,0,1,15,1,0,2914,0,1000,31,1
1996,Publishing,1,0,0,1,1,0,1,0.5,0.5,1,0,0,0,20,63,0,1,0,1,11,1,0,0,0,975,30,0
1997,Comics,1,1,0,1,1,0,1,0.5,0.0,0,0,0,0,41,66,0,0,0,16,26,0,8099,452,11,20000,30,1
1998,Crafts,1,0,0,1,1,0,0,0.5,1.0,0,0,0,28,24,128,0,0,0,1,5,0,1660,474,0,150,30,1
1999,Design,1,0,0,0,1,0,0,0.0,0.0,0,0,0,9,39,68,0,0,0,1,11,1,0,0,0,5000,30,1
2000,Art,1,1,1,1,1,0,1,0.5,0.5,0,0,0,19,41,124,0,1,0,1,16,1,0,0,27,1000,60,1
2001,Film & Video,1,1,0,1,0,0,0,0.5,0.0,0,0,1,20,50,133,0,0,0,1,7,1,0,3229,4,1500,25,1
2002,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,22,108,0,1,0,1,6,1,0,0,0,4720,45,0
2003,Art,1,1,0,1,1,0,0,0.5,1.0,0,0,0,17,49,76,0,0,0,8,9,1,2426,0,0,2300,27,1
2004,Film & Video,0,1,0,1,1,1,0,0.5,0.0,0,0,0,6,9,109,0,0,0,1,9,0,3750,486,0,600,60,1
2005,Journalism,1,0,0,1,1,0,0,0.5,0.5,0,0,0,4,50,120,0,0,0,1,2,0,0,0,0,30000,45,0
2006,Food,1,0,0,1,0,0,0,0.5,1.0,0,1,0,30,50,126,0,0,0,1,13,0,0,0,0,5000,30,0
2007,Art,0,0,0,1,0,0,0,0.5,1.0,0,0,0,14,34,36,0,0,0,1,5,0,0,0,0,25000,29,0
2008,Music,0,0,0,1,0,0,0,0.0,0.5,0,0,1,16,21,133,0,0,0,1,3,1,0,0,0,500,16,1
2009,Film & Video,1,1,0,1,0,0,0,0.5,0.0,0,0,0,14,16,103,0,0,0,7,32,1,4266,0,2,15000,30,1
2010,Technology,1,1,0,1,1,0,0,0.5,0.5,0,0,0,17,16,119,0,1,0,3,5,0,3556,0,0,125,30,0
2011,Publishing,0,1,0,1,1,0,0,0.5,0.0,1,0,1,7,50,135,0,0,1,1,2,0,0,0,0,10000,30,0
2012,Photography,1,0,0,1,1,0,1,0.5,1.0,0,1,0,23,37,127,0,0,0,1,13,1,0,0,0,5000,51,0
2013,Art,1,1,1,1,1,1,0,0.0,0.0,0,0,0,9,20,57,0,0,0,1,3,0,0,0,0,15000,30,0
2014,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,5,26,123,0,1,0,1,7,0,0,0,0,3500,30,0
2015,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,0,19,50,98,0,0,0,1,9,1,2488,2463,0,7500,60,1
2016,Film & Video,1,1,1,1,0,0,1,0.5,0.0,0,0,0,24,19,120,0,0,0,1,11,1,381,0,0,2500,44,0
2017,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,4,24,113,0,1,0,1,5,1,0,278,0,1500,45,1
2018,Film & Video,1,1,0,1,0,0,1,0.5,0.0,0,0,0,23,8,127,0,0,0,1,16,1,0,2055,2,10960,30,1
2019,Theater,1,1,0,1,1,0,1,0.5,0.0,0,0,0,12,9,132,0,0,0,1,1,1,0,0,0,15000,60,0
2020,Publishing,1,1,1,1,1,1,1,0.5,0.5,0,1,0,14,47,114,0,0,0,1,8,1,0,0,0,750,29,1
2021,Games,1,0,0,1,0,0,0,0.5,0.5,1,0,0,22,43,131,0,0,0,10,13,1,8481,0,13,1000,14,1
2022,Games,1,0,0,0,1,0,0,0.5,0.5,1,0,0,0,50,91,0,0,0,76,13,1,5266,0,0,25000,30,1
2023,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,33,127,0,1,0,1,16,1,0,906,0,13000,30,1
2024,Technology,1,1,1,1,1,0,0,0.5,0.5,1,0,0,21,50,128,0,0,0,1,10,1,0,0,0,50000,29,1
2025,Technology,0,0,0,1,1,0,1,0.5,0.5,1,0,0,1,13,117,0,1,0,1,1,1,0,0,0,35000,60,0
2026,Publishing,1,0,0,1,1,0,0,0.5,1.0,0,0,0,18,34,65,0,0,0,1,5,1,0,0,0,11000,21,1
2027,Film & Video,1,1,0,1,1,0,0,0.5,0.0,0,0,0,2,24,124,0,0,0,1,8,1,6501,0,0,7500,30,0
2028,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,16,50,134,0,0,0,41,8,1,9825,0,0,8000,30,1
2029,Comics,1,0,0,1,0,0,0,0.0,0.0,1,0,0,17,15,79,0,0,0,1,13,1,0,0,5,6500,25,1
2030,Photography,1,0,0,1,1,0,1,1.0,1.0,0,0,0,16,13,63,0,0,0,1,2,0,0,0,0,700,58,0
2031,Music,1,1,0,1,0,0,0,1.0,0.5,0,0,0,15,44,62,0,1,0,1,32,1,0,4998,2,25000,27,1
2032,Technology,1,0,0,1,1,0,1,0.5,0.5,0,1,0,23,28,134,0,0,0,1,7,1,0,0,0,3000,30,0
2033,Comics,1,0,0,1,1,1,1,0.5,0.5,0,1,0,27,25,129,0,0,0,11,8,1,4994,227,13,100,29,1
2034,Film & Video,1,1,0,1,1,0,1,0.5,1.0,0,0,0,26,17,127,1,0,0,1,4,1,878,650,0,5000,30,0
2035,Art,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,47,87,0,0,0,1,8,1,0,10,26,200,30,1
2036,Art,1,0,0,0,1,0,0,0.5,1.0,0,0,0,4,45,135,0,0,0,1,9,1,0,0,0,1985,30,1
2037,Music,1,0,0,1,1,0,1,0.5,1.0,0,0,0,0,29,131,0,0,0,1,5,1,0,0,0,600,28,1
2038,Publishing,1,0,0,0,1,0,0,0.5,0.5,1,1,0,17,38,84,0,1,0,1,9,0,0,436,0,4000,34,1
2039,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,0,21,125,0,0,0,9,9,1,7025,0,0,9000,30,1
2040,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,23,40,110,1,0,0,5,13,1,5777,0,0,18000,30,1
2041,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,12,134,0,0,0,1,4,1,0,0,0,150000,40,0
2042,Games,1,0,0,1,1,1,1,0.5,0.5,0,0,0,2,41,131,0,0,0,1,5,1,0,0,0,55000,60,0
2043,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,21,42,94,1,0,0,1,9,1,0,0,0,5000,31,1
2044,Food,1,1,1,1,1,0,1,0.5,0.5,1,0,0,25,36,134,0,0,0,1,10,1,0,0,0,80000,45,0
2045,Games,0,0,0,1,1,0,0,0.5,0.5,1,0,0,6,19,95,0,1,0,26,12,1,16886,676,2,3450,30,1
2046,Crafts,0,0,0,1,1,0,0,0.5,1.0,0,0,0,14,38,92,0,0,0,6,13,1,5148,0,2,1000,30,1
2047,Journalism,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,38,111,0,1,0,1,5,1,0,0,0,3000,45,0
2048,Technology,1,0,0,1,1,0,1,1.0,1.0,1,0,0,14,13,41,0,0,0,1,9,1,0,0,0,50000,45,0
2049,Film & Video,0,1,1,1,0,0,1,0.5,0.5,0,0,0,25,24,76,0,0,0,1,50,0,0,965,12,320000,52,1
2050,Music,1,0,0,1,1,0,0,0.5,0.0,0,0,0,0,50,131,0,0,0,1,7,1,0,0,0,1375,30,0
2051,Photography,1,0,0,1,1,0,0,1.0,1.0,0,0,0,18,49,95,0,0,0,23,11,0,1948,0,0,600,30,0
2052,Technology,0,0,0,1,0,0,1,0.5,1.0,0,0,0,14,50,113,0,0,0,6,4,0,3923,0,0,1000,30,0
2053,Comics,1,1,1,1,1,0,1,0.5,0.0,0,0,0,16,50,125,0,0,0,1,32,1,0,2439,3,3815,30,1
2054,Comics,1,0,0,1,0,0,0,0.5,0.5,0,0,0,2,18,110,0,1,0,1,6,0,0,0,0,605,28,0
2055,Theater,0,1,0,0,1,0,0,0.5,0.5,0,0,0,2,24,131,0,0,0,1,12,1,0,0,0,2000,24,1
2056,Comics,1,0,0,1,0,0,1,0.5,1.0,1,0,0,0,18,93,0,0,0,1,6,1,0,0,11,2500,14,1
2057,Games,1,0,0,1,1,0,1,0.5,0.5,0,0,0,19,24,54,0,1,0,21,11,1,6912,129,6,15000,29,1
2058,Film & Video,1,0,0,1,1,0,0,0.5,1.0,0,0,0,8,28,129,0,0,0,6,7,1,11304,0,0,10000,30,1
2059,Music,1,0,0,1,1,0,0,0.5,0.5,0,0,0,22,50,134,0,0,0,1,16,1,0,843,2,4500,30,1
2060,Art,1,0,0,1,1,0,1,0.0,0.5,0,0,0,0,22,133,0,0,0,1,3,1,0,1563,0,500,23,1
2061,Publishing,1,1,0,1,1,0,0,0.5,1.0,0,0,0,1,39,128,0,0,0,1,4,1,0,0,2,1050,46,1
2062,Fashion,0,0,0,1,1,0,1,1.0,1.0,0,0,0,5,50,131,0,0,0,1,11,1,0,2378,2,3000,24,1
2063,Art,1,0,0,0,1,0,0,0.5,0.5,0,0,0,28,21,128,0,0,0,1,1,1,786,0,0,10000,30,0
2064,Film & Video,0,0,0,1,0,0,0,0.5,1.0,0,0,0,20,25,134,0,0,0,1,2,1,0,0,0,6500,30,0
2065,Theater,1,1,0,1,0,0,1,0.5,0.5,0,0,0,19,39,112,0,1,0,1,7,1,0,916,0,2250,7,1
2066,Photography,1,0,0,1,1,0,1,1.0,1.0,1,0,0,18,47,126,0,0,0,1,15,1,0,0,0,15500,30,1
2067,Art,0,0,0,1,1,0,1,0.5,0.5,0,0,0,21,18,132,0,0,0,1,10,1,0,0,0,7300,30,1
2068,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,48,128,0,0,0,1,14,1,0,0,0,10550,33,1
2069,Publishing,1,0,0,1,1,0,0,0.5,0.5,0,0,0,0,19,131,0,0,0,1,5,1,1551,0,0,3000,23,0
2070,Technology,1,0,0,1,1,0,0,0.5,0.5,1,0,0,1,46,103,0,1,0,20,15,1,6804,0,0,41500,45,0
2071,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,4,20,71,0,1,0,1,6,0,0,0,0,5000,60,0
2072,Crafts,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,23,115,0,0,0,1,1,0,0,0,0,25000,30,0
2073,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,1,0,21,118,0,1,0,1,7,1,0,0,0,3000,40,1
2074,Food,0,0,0,1,1,0,1,0.5,0.5,0,1,0,8,43,134,0,0,0,1,3,0,0,0,0,5000,30,0
2075,Art,0,1,1,1,1,0,1,0.5,0.5,0,0,0,11,48,134,0,0,0,5,17,0,997,0,4,200,30,1
2076,Music,1,0,0,1,1,0,1,0.5,0.0,1,0,1,0,49,100,0,0,1,6,6,1,4156,0,2,7650,20,1
2077,Publishing,1,0,0,1,1,0,0,0.5,0.0,0,0,0,1,26,126,0,0,0,1,20,1,0,1980,0,4250,40,1
2078,Film & Video,1,1,0,1,0,0,1,0.5,0.5,0,0,0,2,50,58,0,0,0,1,16,1,0,0,0,115800,30,0
2079,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,25,38,119,0,0,0,1,4,1,0,0,3,488,60,1
2080,Comics,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,60,132,0,0,0,1,29,1,0,820,3,5000,30,1
2081,Film & Video,1,1,1,1,1,1,0,0.5,0.0,0,0,0,18,17,132,0,0,0,4,1,0,1112,0,0,15000,30,0
2082,Music,1,1,0,1,1,0,1,0.5,1.0,0,0,0,23,27,77,1,0,0,1,7,1,4331,0,0,10000,30,0
2083,Music,1,1,1,0,1,0,0,0.5,0.5,0,0,0,23,44,124,0,0,0,1,11,1,0,2997,0,2000,30,1
2084,Film & Video,0,0,0,1,1,1,1,0.5,0.5,0,0,0,2,25,93,0,1,0,1,12,1,0,0,0,10000,30,0
2085,Technology,1,0,0,1,1,1,1,0.5,1.0,1,0,0,7,58,135,0,0,0,1,7,1,0,0,0,13500,30,0
2086,Art,1,1,0,1,1,0,0,1.0,0.5,1,0,0,0,23,79,0,1,0,1,4,1,0,0,0,2500,60,1
2087,Theater,1,1,1,1,1,0,1,0.5,1.0,0,0,0,27,33,134,1,0,0,1,5,1,2008,0,2,1000,33,1
2088,Crafts,1,0,0,1,1,0,1,0.5,0.5,0,0,0,5,50,111,0,0,0,6,5,1,3095,620,0,1050,30,1
2089,Crafts,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,36,128,0,0,0,1,6,0,0,0,0,2000,30,0
2090,Crafts,0,0,0,0,1,0,0,1.0,1.0,0,0,0,0,18,96,0,0,0,1,3,0,0,0,0,5000,30,0
2091,Film & Video,1,1,1,1,1,0,0,0.5,0.5,1,1,0,23,17,115,0,0,0,1,7,1,0,0,0,3200,30,1
2092,Music,0,1,1,1,1,0,0,0.0,0.5,0,0,0,15,50,119,0,0,0,1,13,1,0,0,0,10000,30,1
2093,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,1,21,25,48,0,0,0,1,4,1,2367,0,0,1250,34,0
2094,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,14,103,0,1,0,12,11,1,5578,0,0,120000,30,0
2095,Food,0,0,0,1,1,0,0,1.0,0.5,0,1,0,3,39,132,0,0,0,1,19,1,0,0,0,17500,30,0
2096,Film & Video,1,0,0,1,1,0,0,0.5,0.5,0,0,1,7,50,135,0,0,0,1,18,1,0,0,0,12500,34,1
2097,Music,1,1,1,1,0,0,0,0.5,0.5,0,1,0,22,30,133,0,0,0,1,3,1,0,0,3,3800,30,1
2098,Technology,1,0,0,1,1,1,0,0.5,1.0,0,0,0,14,44,134,0,0,0,1,5,1,0,0,0,10000,45,1
